Serial Number,Price,Product
1,"32,999","OnePlus 7 (Mirror Grey, 6GB RAM, 128GB Storage)"
2,"37,999","OnePlus 7 (Mirror Grey, 8GB RAM, 256GB Storage)"
3,"52,999","OnePlus 7 Pro (Nebula Blue, 8GB RAM, 256GB Storage)"
4,"37,999","OnePlus 7 (Red, 8GB RAM, 256GB Storage)"
5,"52,999","OnePlus 7 Pro (Mirror Grey, 8GB RAM, 256GB Storage)"
6,"57,999","OnePlus 7 Pro (Nebula Blue, 12GB RAM, 256GB Storage)"
7,"48,999","OnePlus 7 Pro (Mirror Grey, 6GB RAM, 128GB Storage)"
8,"52,999","OnePlus 7 Pro (Almond, 8GB RAM, 256GB Storage)"
9,"1,399","Tecno Camon iAce (13MP Rear + 8MP Front Camera)2 GB RAM + 16GB Memory (Black)"
10,"4,000","Fur Jaden 20 Ltrs Black Anti Theft Waterproof  Backpack"
11,"27,999","OnePlus 6T (Midnight Black, 8GB RAM, 128GB Storage)"
12,"41,999","OnePlus 6T McLaren Limited Edition (Speed Orange, 10GB RAM,256GB Storage)"
13,"41,999","Prime Retail Carbon Fiber Vinyl Film Layer for Scratch and Dust Protection OnePlus 7 Pro - Transparent"
14,"50,999","OnePlus 7 Pro Nylon Bumper Case (Nylon)"
15,"139","OnePlus 7 Pro Sandstone Protective Case (Sandstone)"
16,"699","OnePlus 7 Pro Karbon Protective Case (Karbon)"
17,"1,490","OnePlus 7 Pro Karbon Bumper Case (Karbon)"
18,"990","[2 Pack] Prime Retail OnePlus 7 Tempered Glass Anti Explosion Tempered Glass,9H Hardness,2.5d D, Ultra Clear, Anti Scratch Free Anti Finger Print for OnePlus 7"
19,"1,490","Oneplus 3/3T Cover, Oneplus 3/3T Case, Oneplus 3/3T Back Cover,Bricks Oneplus 3/3T Mobile Cover by The Shopmetro-7"
20,"1,990","Stuffcool Back Cover Case Compatible for OnePlus 7 /One Plus 7 Case Trio PU Leather Soft TPU Shock Proof Slim Back Cover Case"
