Serial Number,Price,Product
1,"32,999","OnePlus 7 (Mirror Grey, 6GB RAM, 128GB Storage)"
2,"52,999","OnePlus 7 Pro (Almond, 8GB RAM, 256GB Storage)"
3,"31,999","OnePlus 6T (Midnight Black, 8GB RAM, 256GB Storage)"
4,"45,999","OnePlus 7 (Red, 8GB RAM, 256GB Storage)"
5,"37,999","OnePlus 7 (Mirror Grey, 8GB RAM, 256GB Storage)"
6,"37,999","OnePlus 6T McLaren Limited Edition (Speed Orange, 10GB RAM,256GB Storage)"
7,"41,999","OnePlus 7 Pro (Nebula Blue, 12GB RAM, 256GB Storage)"
8,"50,999","(Renewed) OnePlus 6T (Mirror Black, 6GB RAM, 128GB Storage)"
9,"57,999","Samsung Galaxy M40 (Seawater Blue, 6GB RAM, 128GB Storage)"
10,"24,999","Samsung Galaxy M30 (Gradation Black, 4+64 GB)"
11,"37,999","OnePlus 3 (Soft Gold, 64 GB)"
12,"19,990","(Renewed) OnePlus 6 (Mirror Black, 6GB RAM, 64GB Storage)"
13,"20,490","(Renewed) OnePlus 5 (Slate Grey, 6GB RAM, 64GB Storage)"
14,"14,990","(Renewed) OnePlus 6T (Midnight Black, 8GB RAM, 128GB Storage)"
15,"16,490","(Renewed) OnePlus 6T (Mirror Black, 8GB RAM, 128GB Storage)"
16,"27,999","OnePlus 7 Pro (Nebula Blue, 8GB RAM, 256GB Storage)"
17,"23,878","OnePlus 7 Pro (Mirror Grey, 6GB RAM, 128GB Storage)"
18,"34,999","OnePlus 7 Pro (Mirror Grey, 8GB RAM, 256GB Storage)"
19,"22,999","Samsung Galaxy M10 (Ocean Blue, 2+16GB)"
20,"28,999","Samsung Galaxy M20 (Ocean Blue, 4+64GB)"
21,"26,999","Samsung Galaxy M40 (Seawater Blue, 6GB RAM, 128GB Storage)"
